"Year","Quarter","Month","HHS_Region","Pathogen","Number_of_isolates","Past_two_years_average"
"2,024","2","4","Region 4 - Atlanta","Campylobacter","70","73"
"2,024","2","5","Region 4 - Atlanta","Campylobacter","130","99"
"2,024","2","6","Region 4 - Atlanta","Campylobacter","142","111.5"
"2,024","3","7","Region 4 - Atlanta","Campylobacter","156","135.5"
"2,024","3","8","Region 4 - Atlanta","Campylobacter","140","109.5"
"2,024","4","10","Region 4 - Atlanta","Campylobacter","157","88"
"2,024","4","11","Region 4 - Atlanta","Campylobacter","126","77"
"2,024","4","12","Region 4 - Atlanta","Campylobacter","98","66"
"2,025","1","1","Region 4 - Atlanta","Campylobacter","81","70.5"
"2,025","1","2","Region 4 - Atlanta","Campylobacter","76","84.5"
"2,025","1","3","Region 4 - Atlanta","Campylobacter","101","87"
"2,025","2","4","Region 4 - Atlanta","Campylobacter","119","76"
"2,023","1","1","Region 4 - Atlanta","STEC","42","25"
"2,023","1","2","Region 4 - Atlanta","STEC","46","11.5"
"2,023","1","3","Region 4 - Atlanta","STEC","59","24.5"
"2,023","2","4","Region 4 - Atlanta","STEC","43","26.5"
"2,023","2","5","Region 4 - Atlanta","STEC","54","19.5"
"2,023","2","6","Region 4 - Atlanta","STEC","75","36.5"
"2,023","3","7","Region 4 - Atlanta","STEC","107","44.5"
"2,023","3","8","Region 4 - Atlanta","STEC","89","44"
"2,023","3","9","Region 4 - Atlanta","STEC","68","24"
"2,023","4","10","Region 4 - Atlanta","STEC","82","23"
"2,023","4","11","Region 4 - Atlanta","STEC","44","15.5"
"2,023","4","12","Region 4 - Atlanta","STEC","32","24.5"
"2,024","1","1","Region 4 - Atlanta","STEC","48","46"
"2,024","1","2","Region 4 - Atlanta","STEC","34","34.5"
"2,024","1","3","Region 4 - Atlanta","STEC","52","54"
"2,024","2","4","Region 4 - Atlanta","STEC","53","48"
"2,024","2","5","Region 4 - Atlanta","STEC","64","46.5"
"2,024","2","6","Region 4 - Atlanta","STEC","84","74"
"2,024","3","7","Region 4 - Atlanta","STEC","110","98"
"2,024","3","8","Region 4 - Atlanta","STEC","70","88.5"
"2,024","3","9","Region 4 - Atlanta","STEC","71","58"
"2,024","4","10","Region 4 - Atlanta","STEC","44","64"
"2,024","4","11","Region 4 - Atlanta","STEC","65","37.5"
"2,024","4","12","Region 4 - Atlanta","STEC","39","40.5"
"2,025","1","1","Region 4 - Atlanta","STEC","47","45"
"2,025","1","2","Region 4 - Atlanta","STEC","35","40"
"2,025","1","3","Region 4 - Atlanta","STEC","54","55.5"
"2,023","1","1","Region 4 - Atlanta","Salmonella","626","252.5"
"2,023","1","2","Region 4 - Atlanta","Salmonella","438","196.5"
"2,023","1","3","Region 4 - Atlanta","Salmonella","591","289"
"2,023","2","4","Region 4 - Atlanta","Salmonella","728","333.5"
"2,023","2","5","Region 4 - Atlanta","Salmonella","918","453.5"
"2,023","2","6","Region 4 - Atlanta","Salmonella","1,226","676.5"
"2,023","3","7","Region 4 - Atlanta","Salmonella","1,533","841"
"2,023","3","8","Region 4 - Atlanta","Salmonella","1,641","892.5"
"2,023","3","9","Region 4 - Atlanta","Salmonella","1,619","891.5"
"2,023","4","10","Region 4 - Atlanta","Salmonella","1,436","697"
"2,023","4","11","Region 4 - Atlanta","Salmonella","973","481"
"2,023","4","12","Region 4 - Atlanta","Salmonella","811","365.5"
"2,024","1","1","Region 4 - Atlanta","Salmonella","638","565.5"
"2,024","1","2","Region 4 - Atlanta","Salmonella","509","415.5"
"2,024","1","3","Region 4 - Atlanta","Salmonella","668","584.5"
"2,024","2","4","Region 4 - Atlanta","Salmonella","838","697.5"
"2,024","2","5","Region 4 - Atlanta","Salmonella","1,086","912.5"
"2,024","2","6","Region 4 - Atlanta","Salmonella","1,529","1,289.5"
"2,024","3","7","Region 4 - Atlanta","Salmonella","2,075","1,607.5"
"2,024","3","8","Region 4 - Atlanta","Salmonella","2,239","1,713"
"2,024","3","9","Region 4 - Atlanta","Salmonella","2,095","1,701"
"2,024","4","11","Region 4 - Atlanta","Salmonella","1,229","967.5"
"2,024","4","12","Region 4 - Atlanta","Salmonella","893","771"
"2,025","1","1","Region 4 - Atlanta","Salmonella","653","632"
"2,023","1","1","Region 4 - Atlanta","Shigella","8","4"
"2,023","1","2","Region 4 - Atlanta","Shigella","20","5.5"
"2,023","1","3","Region 4 - Atlanta","Shigella","29","3"
"2,023","2","4","Region 4 - Atlanta","Shigella","27","9"
"2,023","2","5","Region 4 - Atlanta","Shigella","20","6.5"
"2,023","2","6","Region 4 - Atlanta","Shigella","29","6.5"
"2,023","3","7","Region 4 - Atlanta","Shigella","32","7.5"
"2,023","3","8","Region 4 - Atlanta","Shigella","25","5.5"
"2,023","3","9","Region 4 - Atlanta","Shigella","40","6"
"2,023","4","10","Region 4 - Atlanta","Shigella","28","6"
"2,023","4","11","Region 4 - Atlanta","Shigella","26","6"
"2,023","4","12","Region 4 - Atlanta","Shigella","26","9.5"
"2,024","1","1","Region 4 - Atlanta","Shigella","27","8"
"2,024","1","2","Region 4 - Atlanta","Shigella","26","15.5"
"2,024","1","3","Region 4 - Atlanta","Shigella","36","17.5"
"2,024","2","4","Region 4 - Atlanta","Shigella","25","22.5"
"2,024","2","5","Region 4 - Atlanta","Shigella","22","16.5"
"2,024","2","6","Region 4 - Atlanta","Shigella","34","21"
"2,024","3","7","Region 4 - Atlanta","Shigella","31","23.5"
"2,024","3","8","Region 4 - Atlanta","Shigella","36","18"
"2,024","3","9","Region 4 - Atlanta","Shigella","24","26"
"2,024","4","10","Region 4 - Atlanta","Shigella","33","20"
"2,024","4","11","Region 4 - Atlanta","Shigella","41","19"
"2,024","4","12","Region 4 - Atlanta","Shigella","36","22.5"
"2,025","1","1","Region 4 - Atlanta","Shigella","26","17.5"
"2,025","1","2","Region 4 - Atlanta","Shigella","21","23"
"2,025","1","3","Region 4 - Atlanta","Shigella","27","32.5"
"2,023","1","1","Region 4 - Atlanta","Vibrio","3","0.5"
"2,023","1","2","Region 4 - Atlanta","Vibrio","3","0.5"
"2,023","1","3","Region 4 - Atlanta","Vibrio","8","4"
"2,023","2","4","Region 4 - Atlanta","Vibrio","17","5"
"2,023","2","5","Region 4 - Atlanta","Vibrio","16","7"
"2,023","2","6","Region 4 - Atlanta","Vibrio","25","13.5"
"2,023","3","7","Region 4 - Atlanta","Vibrio","52","12"
"2,023","3","8","Region 4 - Atlanta","Vibrio","26","9"
"2,023","3","9","Region 4 - Atlanta","Vibrio","24","8"
"2,023","4","10","Region 4 - Atlanta","Vibrio","12","9"
"2,023","4","11","Region 4 - Atlanta","Vibrio","8","2.5"
"2,023","4","12","Region 4 - Atlanta","Vibrio","8","1.5"
"2,024","1","1","Region 4 - Atlanta","Vibrio","3","2"
"2,024","1","2","Region 4 - Atlanta","Vibrio","8","2"
"2,024","1","3","Region 4 - Atlanta","Vibrio","12","8"
"2,024","2","4","Region 4 - Atlanta","Vibrio","15","13.5"
"2,024","2","5","Region 4 - Atlanta","Vibrio","19","15"
"2,024","2","6","Region 4 - Atlanta","Vibrio","36","26"
"2,024","3","7","Region 4 - Atlanta","Vibrio","34","38"
"2,024","3","8","Region 4 - Atlanta","Vibrio","15","22"
"2,024","3","9","Region 4 - Atlanta","Vibrio","31","20"
"2,024","4","10","Region 4 - Atlanta","Vibrio","28","15"
"2,024","4","11","Region 4 - Atlanta","Vibrio","7","6.5"
"2,024","4","12","Region 4 - Atlanta","Vibrio","2","5.5"
"2,025","1","1","Region 4 - Atlanta","Vibrio","1","3"
"2,025","1","2","Region 4 - Atlanta","Vibrio","1","5.5"
"2,025","1","3","Region 4 - Atlanta","Vibrio","10","10"
"2,025","2","4","Region 4 - Atlanta","Vibrio","20","16"
"2,023","1","1","Region 5 - Chicago","Campylobacter","54","21"
"2,023","1","2","Region 5 - Chicago","Campylobacter","46","16"
"2,023","1","3","Region 5 - Chicago","Campylobacter","61","25"
"2,023","2","4","Region 5 - Chicago","Campylobacter","61","32"
"2,023","2","5","Region 5 - Chicago","Campylobacter","70","37.5"
"2,023","2","6","Region 5 - Chicago","Campylobacter","109","55.5"
"2,023","3","7","Region 5 - Chicago","Campylobacter","117","72.5"
"2,023","3","8","Region 5 - Chicago","Campylobacter","148","67"
"2,023","3","9","Region 5 - Chicago","Campylobacter","119","56"
"2,023","4","10","Region 5 - Chicago","Campylobacter","101","44"
"2,023","4","11","Region 5 - Chicago","Campylobacter","80","25.5"
"2,023","4","12","Region 5 - Chicago","Campylobacter","52","27"
"2,024","1","1","Region 5 - Chicago","Campylobacter","65","48"
"2,024","1","2","Region 5 - Chicago","Campylobacter","51","39"
"2,024","1","3","Region 5 - Chicago","Campylobacter","54","55.5"
"2,024","2","4","Region 5 - Chicago","Campylobacter","50","62.5"
"2,024","2","5","Region 5 - Chicago","Campylobacter","86","72.5"
"2,024","2","6","Region 5 - Chicago","Campylobacter","111","110"
"2,024","3","7","Region 5 - Chicago","Campylobacter","138","131"
"2,024","3","8","Region 5 - Chicago","Campylobacter","115","141"
"2,024","3","9","Region 5 - Chicago","Campylobacter","95","115.5"
"2,024","4","10","Region 5 - Chicago","Campylobacter","103","94.5"
"2,024","4","11","Region 5 - Chicago","Campylobacter","81","65.5"
"2,024","4","12","Region 5 - Chicago","Campylobacter","59","53"
"2,025","1","1","Region 5 - Chicago","Campylobacter","47","59.5"
"2,025","1","2","Region 5 - Chicago","Campylobacter","45","48.5"
"2,025","1","3","Region 5 - Chicago","Campylobacter","52","57.5"
"2,025","2","4","Region 5 - Chicago","Campylobacter","68","55.5"
"2,025","2","5","Region 5 - Chicago","Campylobacter","77","78"
"2,023","1","1","Region 5 - Chicago","STEC","90","24.5"
"2,023","1","2","Region 5 - Chicago","STEC","72","27"
"2,023","1","3","Region 5 - Chicago","STEC","156","33.5"
"2,023","2","4","Region 5 - Chicago","STEC","150","47.5"
"2,023","2","5","Region 5 - Chicago","STEC","120","55"
"2,023","2","6","Region 5 - Chicago","STEC","182","85.5"
"2,023","3","7","Region 5 - Chicago","STEC","256","95.5"
"2,023","3","8","Region 5 - Chicago","STEC","288","147.5"
"2,023","3","9","Region 5 - Chicago","STEC","274","86.5"
"2,023","4","10","Region 5 - Chicago","STEC","185","52"
"2,023","4","11","Region 5 - Chicago","STEC","126","44.5"
"2,023","4","12","Region 5 - Chicago","STEC","100","40"
"2,024","1","1","Region 5 - Chicago","STEC","147","69.5"
"2,024","1","2","Region 5 - Chicago","STEC","173","63"
"2,024","1","3","Region 5 - Chicago","STEC","168","111.5"
"2,024","2","4","Region 5 - Chicago","STEC","180","122.5"
"2,024","2","5","Region 5 - Chicago","STEC","158","115"
"2,024","2","6","Region 5 - Chicago","STEC","241","176.5"
"2,024","3","7","Region 5 - Chicago","STEC","300","223.5"
"2,024","3","8","Region 5 - Chicago","STEC","256","291.5"
"2,024","3","9","Region 5 - Chicago","STEC","222","223.5"
"2,024","4","10","Region 5 - Chicago","STEC","209","144.5"
"2,024","4","11","Region 5 - Chicago","STEC","207","107.5"
"2,024","4","12","Region 5 - Chicago","STEC","131","90"
"2,025","1","1","Region 5 - Chicago","STEC","150","118.5"
"2,025","1","2","Region 5 - Chicago","STEC","106","122.5"
"2,025","1","3","Region 5 - Chicago","STEC","181","162"
"2,025","2","4","Region 5 - Chicago","STEC","192","165"
"2,023","1","1","Region 5 - Chicago","Salmonella","390","163"
"2,023","1","2","Region 5 - Chicago","Salmonella","365","132.5"
"2,023","1","3","Region 5 - Chicago","Salmonella","370","178"
"2,023","2","4","Region 5 - Chicago","Salmonella","485","214.5"
"2,023","2","5","Region 5 - Chicago","Salmonella","650","233"
"2,023","2","6","Region 5 - Chicago","Salmonella","710","316.5"
"2,023","3","8","Region 5 - Chicago","Salmonella","867","388"
"2,023","3","9","Region 5 - Chicago","Salmonella","686","354"
"2,023","4","11","Region 5 - Chicago","Salmonella","570","197.5"
"2,023","4","12","Region 5 - Chicago","Salmonella","417","160"
"2,024","1","1","Region 5 - Chicago","Salmonella","425","358"
"2,024","1","2","Region 5 - Chicago","Salmonella","367","315"
"2,024","1","3","Region 5 - Chicago","Salmonella","435","363"
"2,024","2","6","Region 5 - Chicago","Salmonella","688","671.5"
"2,024","3","8","Region 5 - Chicago","Salmonella","847","821.5"
"2,024","3","9","Region 5 - Chicago","Salmonella","708","697"
"2,024","4","11","Region 5 - Chicago","Salmonella","534","482.5"
"2,024","4","12","Region 5 - Chicago","Salmonella","482","368.5"
"2,025","1","1","Region 5 - Chicago","Salmonella","372","407.5"
"2,025","1","3","Region 5 - Chicago","Salmonella","435","402.5"
"2,023","1","1","Region 5 - Chicago","Shigella","39","2"
"2,023","1","2","Region 5 - Chicago","Shigella","29","3.5"
"2,023","1","3","Region 5 - Chicago","Shigella","46","2.5"
"2,023","2","4","Region 5 - Chicago","Shigella","37","5.5"
"2,023","2","5","Region 5 - Chicago","Shigella","26","11.5"
"2,023","2","6","Region 5 - Chicago","Shigella","39","11.5"
"2,023","3","7","Region 5 - Chicago","Shigella","47","13.5"
"2,023","3","8","Region 5 - Chicago","Shigella","51","23.5"
"2,023","3","9","Region 5 - Chicago","Shigella","43","22.5"
"2,023","4","10","Region 5 - Chicago","Shigella","63","10.5"
"2,023","4","11","Region 5 - Chicago","Shigella","70","15.5"
"2,023","4","12","Region 5 - Chicago","Shigella","63","10.5"
"2,024","1","1","Region 5 - Chicago","Shigella","70","21.5"
"2,024","1","2","Region 5 - Chicago","Shigella","49","18"
"2,024","1","3","Region 5 - Chicago","Shigella","59","25.5"
"2,024","2","4","Region 5 - Chicago","Shigella","71","24"
"2,024","2","5","Region 5 - Chicago","Shigella","59","24.5"
"2,024","2","6","Region 5 - Chicago","Shigella","67","31"
"2,024","3","7","Region 5 - Chicago","Shigella","63","37"
"2,024","3","8","Region 5 - Chicago","Shigella","80","49"
"2,024","3","9","Region 5 - Chicago","Shigella","90","44"
"2,024","4","10","Region 5 - Chicago","Shigella","80","42"
"2,024","4","11","Region 5 - Chicago","Shigella","60","50.5"
"2,024","4","12","Region 5 - Chicago","Shigella","65","42"
"2,025","1","1","Region 5 - Chicago","Shigella","52","54.5"
"2,025","1","2","Region 5 - Chicago","Shigella","54","39"
"2,025","1","3","Region 5 - Chicago","Shigella","54","52.5"
"2,025","2","4","Region 5 - Chicago","Shigella","54","54"
"2,023","1","1","Region 5 - Chicago","Vibrio","3","1"
"2,023","1","2","Region 5 - Chicago","Vibrio","1","2"
"2,023","1","3","Region 5 - Chicago","Vibrio","3","0.5"
"2,023","2","4","Region 5 - Chicago","Vibrio","3","1.5"
"2,023","2","5","Region 5 - Chicago","Vibrio","2","2.5"
"2,023","2","6","Region 5 - Chicago","Vibrio","7","2"
"2,023","3","7","Region 5 - Chicago","Vibrio","16","2.5"
"2,023","3","8","Region 5 - Chicago","Vibrio","18","10.5"
"2,023","3","9","Region 5 - Chicago","Vibrio","10","1.5"
"2,023","4","10","Region 5 - Chicago","Vibrio","6","2"
"2,023","4","11","Region 5 - Chicago","Vibrio","2","0.5"
"2,023","4","12","Region 5 - Chicago","Vibrio","2","1"
"2,024","1","1","Region 5 - Chicago","Vibrio","3","2.5"
"2,024","1","2","Region 5 - Chicago","Vibrio","8","2.5"
"2,024","1","3","Region 5 - Chicago","Vibrio","3","2"
"2,024","2","4","Region 5 - Chicago","Vibrio","5","3"
"2,024","2","5","Region 5 - Chicago","Vibrio","8","3.5"
"2,024","2","6","Region 5 - Chicago","Vibrio","8","5.5"
"2,024","3","7","Region 5 - Chicago","Vibrio","11","10.5"
"2,024","3","8","Region 5 - Chicago","Vibrio","3","19.5"
"2,024","3","9","Region 5 - Chicago","Vibrio","6","6.5"
"2,024","4","10","Region 5 - Chicago","Vibrio","5","5"
"2,024","4","11","Region 5 - Chicago","Vibrio","2","1.5"
"2,024","4","12","Region 5 - Chicago","Vibrio","4","2"
"2,025","1","1","Region 5 - Chicago","Vibrio","0","3"
"2,025","1","2","Region 5 - Chicago","Vibrio","5","4.5"
"2,025","1","3","Region 5 - Chicago","Vibrio","3","3"
"2,025","2","4","Region 5 - Chicago","Vibrio","3","4"
"2,025","2","5","Region 5 - Chicago","Vibrio","3","5"
"2,023","1","1","Region 6 - Dallas","Campylobacter","5","2"
"2,023","1","2","Region 6 - Dallas","Campylobacter","8","3.5"
"2,023","1","3","Region 6 - Dallas","Campylobacter","1","2.5"
"2,023","2","4","Region 6 - Dallas","Campylobacter","8","5"
"2,023","2","5","Region 6 - Dallas","Campylobacter","9","5"
"2,023","2","6","Region 6 - Dallas","Campylobacter","24","3"
"2,023","3","7","Region 6 - Dallas","Campylobacter","20","3.5"
"2,023","3","8","Region 6 - Dallas","Campylobacter","8","1"
"2,023","3","9","Region 6 - Dallas","Campylobacter","2","0"
"2,023","4","10","Region 6 - Dallas","Campylobacter","8","1.5"
"2,023","4","11","Region 6 - Dallas","Campylobacter","3","2.5"
"2,023","4","12","Region 6 - Dallas","Campylobacter","3","4.5"
"2,024","1","1","Region 6 - Dallas","Campylobacter","1","4.5"
"2,024","1","2","Region 6 - Dallas","Campylobacter","3","7.5"
"2,024","1","3","Region 6 - Dallas","Campylobacter","8","3"
"2,024","2","4","Region 6 - Dallas","Campylobacter","8","9"
"2,024","2","5","Region 6 - Dallas","Campylobacter","13","9.5"
"2,024","2","6","Region 6 - Dallas","Campylobacter","18","15"
"2,024","3","7","Region 6 - Dallas","Campylobacter","12","13.5"
"2,024","3","8","Region 6 - Dallas","Campylobacter","11","5"
"2,024","4","10","Region 6 - Dallas","Campylobacter","14","5.5"
"2,024","4","11","Region 6 - Dallas","Campylobacter","11","4"
"2,024","4","12","Region 6 - Dallas","Campylobacter","3","6"
"2,025","1","1","Region 6 - Dallas","Campylobacter","8","3"
"2,025","1","2","Region 6 - Dallas","Campylobacter","11","5.5"
"2,025","1","3","Region 6 - Dallas","Campylobacter","8","4.5"
"2,025","2","4","Region 6 - Dallas","Campylobacter","11","8"
"2,025","2","5","Region 6 - Dallas","Campylobacter","18","11"
"2,023","1","1","Region 6 - Dallas","STEC","34","21.5"
"2,023","1","2","Region 6 - Dallas","STEC","33","10"
"2,023","1","3","Region 6 - Dallas","STEC","35","18.5"
"2,023","2","4","Region 6 - Dallas","STEC","51","22"
"2,023","2","5","Region 6 - Dallas","STEC","58","26"
"2,023","2","6","Region 6 - Dallas","STEC","88","33"
"2,023","3","7","Region 6 - Dallas","STEC","66","26.5"
"2,023","3","8","Region 6 - Dallas","STEC","54","25.5"
"2,023","3","9","Region 6 - Dallas","STEC","50","30.5"
"2,023","4","10","Region 6 - Dallas","STEC","67","30"
"2,023","4","11","Region 6 - Dallas","STEC","44","25.5"
"2,023","4","12","Region 6 - Dallas","STEC","32","22"
"2,024","1","1","Region 6 - Dallas","STEC","27","38.5"
"2,024","1","2","Region 6 - Dallas","STEC","31","26.5"
"2,024","1","3","Region 6 - Dallas","STEC","39","36"
"2,024","2","4","Region 6 - Dallas","STEC","54","47.5"
"2,024","2","5","Region 6 - Dallas","STEC","56","55"
"2,024","2","6","Region 6 - Dallas","STEC","82","77"
"2,024","3","7","Region 6 - Dallas","STEC","62","59.5"
"2,024","3","8","Region 6 - Dallas","STEC","39","52.5"
"2,024","3","9","Region 6 - Dallas","STEC","50","55.5"
"2,024","4","10","Region 6 - Dallas","STEC","76","63.5"
"2,024","4","11","Region 6 - Dallas","STEC","52","47.5"
"2,024","4","12","Region 6 - Dallas","STEC","34","38"
"2,025","1","1","Region 6 - Dallas","STEC","44","30.5"
"2,025","1","2","Region 6 - Dallas","STEC","24","32"
"2,025","1","3","Region 6 - Dallas","STEC","38","37"
"2,025","2","4","Region 6 - Dallas","STEC","44","52.5"
"2,025","2","5","Region 6 - Dallas","STEC","61","57"
"2,023","1","1","Region 6 - Dallas","Salmonella","331","156"
"2,023","1","2","Region 6 - Dallas","Salmonella","271","115.5"
"2,023","1","3","Region 6 - Dallas","Salmonella","326","166.5"
"2,023","2","4","Region 6 - Dallas","Salmonella","398","195"
"2,023","2","5","Region 6 - Dallas","Salmonella","545","274.5"
"2,023","2","6","Region 6 - Dallas","Salmonella","689","349.5"
"2,023","3","7","Region 6 - Dallas","Salmonella","796","381.5"
"2,023","3","8","Region 6 - Dallas","Salmonella","867","446.5"
"2,023","3","9","Region 6 - Dallas","Salmonella","910","539"
"2,023","4","10","Region 6 - Dallas","Salmonella","1,055","371.5"
"2,023","4","11","Region 6 - Dallas","Salmonella","697","235.5"
"2,023","4","12","Region 6 - Dallas","Salmonella","421","200"
"2,024","1","1","Region 6 - Dallas","Salmonella","376","321.5"
"2,024","1","2","Region 6 - Dallas","Salmonella","337","251"
"2,024","1","3","Region 6 - Dallas","Salmonella","427","329.5"
"2,024","2","4","Region 6 - Dallas","Salmonella","456","394"
"2,024","2","6","Region 6 - Dallas","Salmonella","679","694"
"2,024","3","8","Region 6 - Dallas","Salmonella","1,101","880"
"2,024","3","9","Region 6 - Dallas","Salmonella","1,238","994"
"2,024","4","10","Region 6 - Dallas","Salmonella","1,115","899"
"2,024","4","11","Region 6 - Dallas","Salmonella","814","584"
"2,024","4","12","Region 6 - Dallas","Salmonella","552","410.5"
"2,025","1","1","Region 6 - Dallas","Salmonella","411","353.5"
"2,025","1","2","Region 6 - Dallas","Salmonella","334","304"
"2,025","1","3","Region 6 - Dallas","Salmonella","330","376.5"
"2,023","1","1","Region 6 - Dallas","Shigella","19","10"
"2,023","1","2","Region 6 - Dallas","Shigella","18","7"
"2,023","1","3","Region 6 - Dallas","Shigella","16","9.5"
"2,023","2","4","Region 6 - Dallas","Shigella","16","7"
"2,023","2","5","Region 6 - Dallas","Shigella","44","12.5"
"2,023","2","6","Region 6 - Dallas","Shigella","25","9.5"
"2,023","3","7","Region 6 - Dallas","Shigella","20","14"
"2,023","3","8","Region 6 - Dallas","Shigella","33","9.5"
"2,023","3","9","Region 6 - Dallas","Shigella","24","23"
"2,023","4","10","Region 6 - Dallas","Shigella","34","26"
"2,023","4","11","Region 6 - Dallas","Shigella","56","19.5"
"2,023","4","12","Region 6 - Dallas","Shigella","24","13.5"
"2,024","1","1","Region 6 - Dallas","Shigella","23","19.5"
"2,024","1","2","Region 6 - Dallas","Shigella","25","16"
"2,024","1","3","Region 6 - Dallas","Shigella","38","17.5"
"2,024","2","4","Region 6 - Dallas","Shigella","20","15"
"2,024","2","5","Region 6 - Dallas","Shigella","37","34.5"
"2,024","2","6","Region 6 - Dallas","Shigella","68","22"
"2,024","3","7","Region 6 - Dallas","Shigella","36","24"
"2,024","3","8","Region 6 - Dallas","Shigella","45","26"
"2,024","3","9","Region 6 - Dallas","Shigella","59","35"
"2,024","4","10","Region 6 - Dallas","Shigella","53","43"
"2,024","4","11","Region 6 - Dallas","Shigella","49","47.5"
"2,024","4","12","Region 6 - Dallas","Shigella","24","25.5"
"2,025","1","1","Region 6 - Dallas","Shigella","31","21"
"2,025","1","2","Region 6 - Dallas","Shigella","21","21.5"
"2,025","1","3","Region 6 - Dallas","Shigella","26","27"
"2,025","2","4","Region 6 - Dallas","Shigella","24","18"
"2,025","2","5","Region 6 - Dallas","Shigella","36","40.5"
"2,023","1","1","Region 6 - Dallas","Vibrio","1","0.5"
"2,023","1","2","Region 6 - Dallas","Vibrio","0","0.5"
"2,023","1","3","Region 6 - Dallas","Vibrio","8","1"
"2,023","2","4","Region 6 - Dallas","Vibrio","2","4.5"
"2,023","2","5","Region 6 - Dallas","Vibrio","8","4"
"2,023","2","6","Region 6 - Dallas","Vibrio","8","7.5"
"2,023","3","7","Region 6 - Dallas","Vibrio","14","5"
"2,023","3","8","Region 6 - Dallas","Vibrio","10","6"
"2,023","3","9","Region 6 - Dallas","Vibrio","7","4"
"2,023","4","10","Region 6 - Dallas","Vibrio","7","1"
"2,023","4","11","Region 6 - Dallas","Vibrio","5","0"
"2,023","4","12","Region 6 - Dallas","Vibrio","4","1"
"2,024","1","1","Region 6 - Dallas","Vibrio","0","1"
"2,024","1","2","Region 6 - Dallas","Vibrio","1","0.5"
"2,024","1","3","Region 6 - Dallas","Vibrio","1","5"
"2,024","2","4","Region 6 - Dallas","Vibrio","6","5.5"
"2,024","2","5","Region 6 - Dallas","Vibrio","7","8"
"2,024","2","6","Region 6 - Dallas","Vibrio","16","11.5"
"2,024","3","7","Region 6 - Dallas","Vibrio","6","12"
"2,024","3","8","Region 6 - Dallas","Vibrio","10","11"
"2,024","3","9","Region 6 - Dallas","Vibrio","8","7.5"
"2,024","4","10","Region 6 - Dallas","Vibrio","2","4.5"
"2,024","4","11","Region 6 - Dallas","Vibrio","6","2.5"
"2,024","4","12","Region 6 - Dallas","Vibrio","2","3"
"2,025","1","2","Region 6 - Dallas","Vibrio","1","0.5"
"2,025","1","3","Region 6 - Dallas","Vibrio","2","4.5"
"2,025","2","4","Region 6 - Dallas","Vibrio","3","4"
"2,025","2","5","Region 6 - Dallas","Vibrio","6","7.5"
"2,023","1","1","Region 7 - Kansas City","Campylobacter","1","0"
"2,023","1","2","Region 7 - Kansas City","Campylobacter","0","1"
"2,023","1","3","Region 7 - Kansas City","Campylobacter","1","0.5"
"2,023","2","4","Region 7 - Kansas City","Campylobacter","1","1.5"
"2,023","2","5","Region 7 - Kansas City","Campylobacter","2","0"
"2,023","2","6","Region 7 - Kansas City","Campylobacter","1","1"
"2,023","3","7","Region 7 - Kansas City","Campylobacter","1","1.5"
"2,023","3","8","Region 7 - Kansas City","Campylobacter","5","0.5"
"2,023","3","9","Region 7 - Kansas City","Campylobacter","2","2"
"2,023","4","10","Region 7 - Kansas City","Campylobacter","1","0.5"
"2,023","4","11","Region 7 - Kansas City","Campylobacter","1","1"
"2,023","4","12","Region 7 - Kansas City","Campylobacter","1","1"
"2,024","1","1","Region 7 - Kansas City","Campylobacter","3","0.5"
"2,024","1","3","Region 7 - Kansas City","Campylobacter","0","1"
"2,024","2","4","Region 7 - Kansas City","Campylobacter","3","2"
"2,024","2","5","Region 7 - Kansas City","Campylobacter","6","1"
"2,024","2","6","Region 7 - Kansas City","Campylobacter","2","1.5"
"2,024","3","7","Region 7 - Kansas City","Campylobacter","5","2"
"2,024","3","8","Region 7 - Kansas City","Campylobacter","1","3"
"2,024","3","9","Region 7 - Kansas City","Campylobacter","3","3"
"2,024","4","10","Region 7 - Kansas City","Campylobacter","2","1"
"2,024","4","11","Region 7 - Kansas City","Campylobacter","1","1.5"
"2,024","4","12","Region 7 - Kansas City","Campylobacter","0","1.5"
"2,025","1","1","Region 7 - Kansas City","Campylobacter","1","2"
"2,025","1","2","Region 7 - Kansas City","Campylobacter","0","0"
"2,025","2","4","Region 7 - Kansas City","Campylobacter","0","2"
"2,023","1","1","Region 7 - Kansas City","STEC","23","11"
"2,023","1","2","Region 7 - Kansas City","STEC","22","9.5"
"2,023","1","3","Region 7 - Kansas City","STEC","33","13.5"
"2,023","2","4","Region 7 - Kansas City","STEC","39","26.5"
"2,023","2","5","Region 7 - Kansas City","STEC","58","31"
"2,023","2","6","Region 7 - Kansas City","STEC","83","51"
"2,023","3","7","Region 7 - Kansas City","STEC","115","49.5"
"2,023","3","8","Region 7 - Kansas City","STEC","84","44.5"
"2,023","3","9","Region 7 - Kansas City","STEC","69","38.5"
"2,023","4","10","Region 7 - Kansas City","STEC","50","27"
"2,023","4","11","Region 7 - Kansas City","STEC","33","21.5"
"2,023","4","12","Region 7 - Kansas City","STEC","27","8.5"
"2,024","1","1","Region 7 - Kansas City","STEC","27","22.5"
"2,024","1","2","Region 7 - Kansas City","STEC","22","20.5"
"2,024","1","3","Region 7 - Kansas City","STEC","39","30"
"2,024","2","4","Region 7 - Kansas City","STEC","38","46"
"2,024","2","5","Region 7 - Kansas City","STEC","83","60"
"2,024","2","6","Region 7 - Kansas City","STEC","75","92.5"
