"table_id","Food_category","Year_first_ill","Serotype","No_of_illnesses","No_of_outbreaks","Pathogen","Year","Year_range","Running_total_by_year_range"
"Pork_Berta_2018-2022","Pork","2,019","Berta","30","1","Salmonella","2,022","2018-2022","30"
"Pork_Berta_2018-2022","Pork","2,020","Berta","0","0","Salmonella","2,022","2018-2022","30"
"Pork_Berta_2018-2022","Pork","2,021","Berta","0","0","Salmonella","2,022","2018-2022","30"
"Pork_Berta_2018-2022","Pork","2,022","Berta","0","0","Salmonella","2,022","2018-2022","30"
"Chicken_Blockley_2013-2017","Chicken","2,013","Blockley","0","0","Salmonella","2,022","2013-2017","0"
"Chicken_Blockley_2013-2017","Chicken","2,014","Blockley","0","0","Salmonella","2,022","2013-2017","0"
"Chicken_Blockley_2013-2017","Chicken","2,015","Blockley","0","0","Salmonella","2,022","2013-2017","0"
"Chicken_Blockley_2013-2017","Chicken","2,016","Blockley","0","0","Salmonella","2,022","2013-2017","0"
"Chicken_Blockley_2013-2017","Chicken","2,017","Blockley","0","0","Salmonella","2,022","2013-2017","0"
"Chicken_Blockley_2018-2022","Chicken","2,018","Blockley","51","1","Salmonella","2,022","2018-2022","51"
"Chicken_Blockley_2018-2022","Chicken","2,019","Blockley","95","1","Salmonella","2,022","2018-2022","146"
"Chicken_Blockley_2018-2022","Chicken","2,020","Blockley","0","0","Salmonella","2,022","2018-2022","146"
"Chicken_Blockley_2018-2022","Chicken","2,021","Blockley","0","0","Salmonella","2,022","2018-2022","146"
"Chicken_Blockley_2018-2022","Chicken","2,022","Blockley","0","0","Salmonella","2,022","2018-2022","146"
"Beef_Braenderup_2013-2017","Beef","2,013","Braenderup","0","0","Salmonella","2,022","2013-2017","0"
"Beef_Braenderup_2013-2017","Beef","2,014","Braenderup","0","0","Salmonella","2,022","2013-2017","0"
"Beef_Braenderup_2013-2017","Beef","2,015","Braenderup","0","0","Salmonella","2,022","2013-2017","0"
"Beef_Braenderup_2013-2017","Beef","2,016","Braenderup","0","0","Salmonella","2,022","2013-2017","0"
"Beef_Braenderup_2013-2017","Beef","2,017","Braenderup","11","2","Salmonella","2,022","2013-2017","11"
"Beef_Braenderup_2018-2022","Beef","2,018","Braenderup","0","0","Salmonella","2,022","2018-2022","0"
"Beef_Braenderup_2018-2022","Beef","2,019","Braenderup","0","0","Salmonella","2,022","2018-2022","0"
"Beef_Braenderup_2018-2022","Beef","2,020","Braenderup","0","0","Salmonella","2,022","2018-2022","0"
"Beef_Braenderup_2018-2022","Beef","2,021","Braenderup","0","0","Salmonella","2,022","2018-2022","0"
"Beef_Braenderup_2018-2022","Beef","2,022","Braenderup","0","0","Salmonella","2,022","2018-2022","0"
"Chicken_Braenderup_2013-2017","Chicken","2,013","Braenderup","0","0","Salmonella","2,022","2013-2017","0"
"Chicken_Braenderup_2013-2017","Chicken","2,014","Braenderup","0","0","Salmonella","2,022","2013-2017","0"
"Chicken_Braenderup_2013-2017","Chicken","2,015","Braenderup","10","1","Salmonella","2,022","2013-2017","10"
"Chicken_Braenderup_2013-2017","Chicken","2,016","Braenderup","0","0","Salmonella","2,022","2013-2017","10"
"Chicken_Braenderup_2013-2017","Chicken","2,017","Braenderup","0","0","Salmonella","2,022","2013-2017","10"
"Chicken_Braenderup_2018-2022","Chicken","2,018","Braenderup","70","1","Salmonella","2,022","2018-2022","70"
"Chicken_Braenderup_2018-2022","Chicken","2,019","Braenderup","0","0","Salmonella","2,022","2018-2022","70"
"Chicken_Braenderup_2018-2022","Chicken","2,020","Braenderup","0","0","Salmonella","2,022","2018-2022","70"
"Chicken_Braenderup_2018-2022","Chicken","2,021","Braenderup","10","1","Salmonella","2,022","2018-2022","80"
"Chicken_Braenderup_2018-2022","Chicken","2,022","Braenderup","0","0","Salmonella","2,022","2018-2022","80"
"Pork_Braenderup_2013-2017","Pork","2,013","Braenderup","0","0","Salmonella","2,022","2013-2017","0"
"Pork_Braenderup_2013-2017","Pork","2,014","Braenderup","8","1","Salmonella","2,022","2013-2017","8"
"Pork_Braenderup_2013-2017","Pork","2,015","Braenderup","0","0","Salmonella","2,022","2013-2017","8"
"Pork_Braenderup_2013-2017","Pork","2,016","Braenderup","0","0","Salmonella","2,022","2013-2017","8"
"Pork_Braenderup_2013-2017","Pork","2,017","Braenderup","0","0","Salmonella","2,022","2013-2017","8"
"Pork_Braenderup_2018-2022","Pork","2,018","Braenderup","0","0","Salmonella","2,022","2018-2022","0"
"Pork_Braenderup_2018-2022","Pork","2,019","Braenderup","0","0","Salmonella","2,022","2018-2022","0"
"Pork_Braenderup_2018-2022","Pork","2,020","Braenderup","0","0","Salmonella","2,022","2018-2022","0"
"Pork_Braenderup_2018-2022","Pork","2,021","Braenderup","0","0","Salmonella","2,022","2018-2022","0"
"Pork_Braenderup_2018-2022","Pork","2,022","Braenderup","0","0","Salmonella","2,022","2018-2022","0"
"Turkey_Braenderup_2013-2017","Turkey","2,013","Braenderup","4","1","Salmonella","2,022","2013-2017","4"
"Turkey_Braenderup_2013-2017","Turkey","2,014","Braenderup","0","0","Salmonella","2,022","2013-2017","4"
"Turkey_Braenderup_2013-2017","Turkey","2,015","Braenderup","0","0","Salmonella","2,022","2013-2017","4"
"Turkey_Braenderup_2013-2017","Turkey","2,016","Braenderup","0","0","Salmonella","2,022","2013-2017","4"
"Turkey_Braenderup_2013-2017","Turkey","2,017","Braenderup","0","0","Salmonella","2,022","2013-2017","4"
"Turkey_Braenderup_2018-2022","Turkey","2,018","Braenderup","0","0","Salmonella","2,022","2018-2022","0"
"Turkey_Braenderup_2018-2022","Turkey","2,019","Braenderup","0","0","Salmonella","2,022","2018-2022","0"
"Turkey_Braenderup_2018-2022","Turkey","2,020","Braenderup","0","0","Salmonella","2,022","2018-2022","0"
"Turkey_Braenderup_2018-2022","Turkey","2,021","Braenderup","0","0","Salmonella","2,022","2018-2022","0"
"Turkey_Braenderup_2018-2022","Turkey","2,022","Braenderup","0","0","Salmonella","2,022","2018-2022","0"
"Beef_Brandenburg_2013-2017","Beef","2,013","Brandenburg","0","0","Salmonella","2,022","2013-2017","0"
"Beef_Brandenburg_2013-2017","Beef","2,014","Brandenburg","0","0","Salmonella","2,022","2013-2017","0"
"Beef_Brandenburg_2013-2017","Beef","2,015","Brandenburg","0","0","Salmonella","2,022","2013-2017","0"
"Beef_Brandenburg_2013-2017","Beef","2,016","Brandenburg","0","0","Salmonella","2,022","2013-2017","0"
"Beef_Brandenburg_2013-2017","Beef","2,017","Brandenburg","0","0","Salmonella","2,022","2013-2017","0"
"Beef_Brandenburg_2018-2022","Beef","2,018","Brandenburg","0","0","Salmonella","2,022","2018-2022","0"
"Beef_Brandenburg_2018-2022","Beef","2,019","Brandenburg","0","0","Salmonella","2,022","2018-2022","0"
"Beef_Brandenburg_2018-2022","Beef","2,020","Brandenburg","0","0","Salmonella","2,022","2018-2022","0"
"Beef_Brandenburg_2018-2022","Beef","2,021","Brandenburg","0","0","Salmonella","2,022","2018-2022","0"
"Beef_Brandenburg_2018-2022","Beef","2,022","Brandenburg","139","1","Salmonella","2,022","2018-2022","139"
"Chicken_Carmel_2013-2017","Chicken","2,013","Carmel","0","0","Salmonella","2,022","2013-2017","0"
"Chicken_Carmel_2013-2017","Chicken","2,014","Carmel","33","1","Salmonella","2,022","2013-2017","33"
"Chicken_Carmel_2013-2017","Chicken","2,015","Carmel","0","0","Salmonella","2,022","2013-2017","33"
"Chicken_Carmel_2013-2017","Chicken","2,016","Carmel","0","0","Salmonella","2,022","2013-2017","33"
"Chicken_Carmel_2013-2017","Chicken","2,017","Carmel","0","0","Salmonella","2,022","2013-2017","33"
"Chicken_Carmel_2018-2022","Chicken","2,018","Carmel","0","0","Salmonella","2,022","2018-2022","0"
"Chicken_Carmel_2018-2022","Chicken","2,019","Carmel","0","0","Salmonella","2,022","2018-2022","0"
"Chicken_Carmel_2018-2022","Chicken","2,020","Carmel","0","0","Salmonella","2,022","2018-2022","0"
"Chicken_Carmel_2018-2022","Chicken","2,021","Carmel","0","0","Salmonella","2,022","2018-2022","0"
"Chicken_Carmel_2018-2022","Chicken","2,022","Carmel","0","0","Salmonella","2,022","2018-2022","0"
"Chicken_Derby_2013-2017","Chicken","2,013","Derby","0","0","Salmonella","2,022","2013-2017","0"
"Chicken_Derby_2013-2017","Chicken","2,014","Derby","0","0","Salmonella","2,022","2013-2017","0"
"Chicken_Derby_2013-2017","Chicken","2,015","Derby","3","1","Salmonella","2,022","2013-2017","3"
"Chicken_Derby_2013-2017","Chicken","2,016","Derby","0","0","Salmonella","2,022","2013-2017","3"
"Chicken_Derby_2013-2017","Chicken","2,017","Derby","0","0","Salmonella","2,022","2013-2017","3"
"Chicken_Derby_2018-2022","Chicken","2,018","Derby","0","0","Salmonella","2,022","2018-2022","0"
"Chicken_Derby_2018-2022","Chicken","2,019","Derby","0","0","Salmonella","2,022","2018-2022","0"
"Chicken_Derby_2018-2022","Chicken","2,020","Derby","0","0","Salmonella","2,022","2018-2022","0"
"Chicken_Derby_2018-2022","Chicken","2,021","Derby","0","0","Salmonella","2,022","2018-2022","0"
"Chicken_Derby_2018-2022","Chicken","2,022","Derby","0","0","Salmonella","2,022","2018-2022","0"
"Beef_Dublin_2013-2017","Beef","2,013","Dublin","0","0","Salmonella","2,022","2013-2017","0"
"Beef_Dublin_2013-2017","Beef","2,014","Dublin","0","0","Salmonella","2,022","2013-2017","0"
"Beef_Dublin_2013-2017","Beef","2,015","Dublin","0","0","Salmonella","2,022","2013-2017","0"
"Beef_Dublin_2013-2017","Beef","2,016","Dublin","0","0","Salmonella","2,022","2013-2017","0"
"Beef_Dublin_2013-2017","Beef","2,017","Dublin","0","0","Salmonella","2,022","2013-2017","0"
"Beef_Dublin_2018-2022","Beef","2,018","Dublin","38","1","Salmonella","2,022","2018-2022","38"
"Beef_Dublin_2018-2022","Beef","2,019","Dublin","13","1","Salmonella","2,022","2018-2022","51"
"Beef_Dublin_2018-2022","Beef","2,020","Dublin","0","0","Salmonella","2,022","2018-2022","51"
"Beef_Dublin_2018-2022","Beef","2,021","Dublin","0","0","Salmonella","2,022","2018-2022","51"
"Beef_Dublin_2018-2022","Beef","2,022","Dublin","0","0","Salmonella","2,022","2018-2022","51"
"Pork_Eastbourne_2013-2017","Pork","2,013","Eastbourne","0","0","Salmonella","2,022","2013-2017","0"
"Pork_Eastbourne_2013-2017","Pork","2,014","Eastbourne","0","0","Salmonella","2,022","2013-2017","0"
"Pork_Eastbourne_2013-2017","Pork","2,015","Eastbourne","0","0","Salmonella","2,022","2013-2017","0"
"Pork_Eastbourne_2013-2017","Pork","2,016","Eastbourne","0","0","Salmonella","2,022","2013-2017","0"
"Pork_Eastbourne_2013-2017","Pork","2,017","Eastbourne","0","0","Salmonella","2,022","2013-2017","0"
"Pork_Eastbourne_2018-2022","Pork","2,018","Eastbourne","21","1","Salmonella","2,022","2018-2022","21"
"Pork_Eastbourne_2018-2022","Pork","2,019","Eastbourne","0","0","Salmonella","2,022","2018-2022","21"
"Pork_Eastbourne_2018-2022","Pork","2,020","Eastbourne","0","0","Salmonella","2,022","2018-2022","21"
"Pork_Eastbourne_2018-2022","Pork","2,021","Eastbourne","0","0","Salmonella","2,022","2018-2022","21"
"Pork_Eastbourne_2018-2022","Pork","2,022","Eastbourne","0","0","Salmonella","2,022","2018-2022","21"
"Beef_Enteritidis_2013-2017","Beef","2,013","Enteritidis","0","0","Salmonella","2,022","2013-2017","0"
"Beef_Enteritidis_2013-2017","Beef","2,014","Enteritidis","0","0","Salmonella","2,022","2013-2017","0"
"Beef_Enteritidis_2013-2017","Beef","2,015","Enteritidis","0","0","Salmonella","2,022","2013-2017","0"
"Beef_Enteritidis_2013-2017","Beef","2,016","Enteritidis","0","0","Salmonella","2,022","2013-2017","0"
"Beef_Enteritidis_2013-2017","Beef","2,017","Enteritidis","6","1","Salmonella","2,022","2013-2017","6"
"Beef_Enteritidis_2018-2022","Beef","2,018","Enteritidis","0","0","Salmonella","2,022","2018-2022","0"
"Beef_Enteritidis_2018-2022","Beef","2,019","Enteritidis","0","0","Salmonella","2,022","2018-2022","0"
"Beef_Enteritidis_2018-2022","Beef","2,020","Enteritidis","0","0","Salmonella","2,022","2018-2022","0"
"Beef_Enteritidis_2018-2022","Beef","2,021","Enteritidis","0","0","Salmonella","2,022","2018-2022","0"
"Beef_Enteritidis_2018-2022","Beef","2,022","Enteritidis","0","0","Salmonella","2,022","2018-2022","0"
"Chicken_Enteritidis_2013-2017","Chicken","2,013","Enteritidis","7","2","Salmonella","2,022","2013-2017","7"
"Chicken_Enteritidis_2013-2017","Chicken","2,014","Enteritidis","58","5","Salmonella","2,022","2013-2017","65"
"Chicken_Enteritidis_2013-2017","Chicken","2,015","Enteritidis","41","5","Salmonella","2,022","2013-2017","106"
"Chicken_Enteritidis_2013-2017","Chicken","2,016","Enteritidis","93","1","Salmonella","2,022","2013-2017","199"
"Chicken_Enteritidis_2013-2017","Chicken","2,017","Enteritidis","190","7","Salmonella","2,022","2013-2017","389"
"Chicken_Enteritidis_2018-2022","Chicken","2,018","Enteritidis","59","6","Salmonella","2,022","2018-2022","59"
"Chicken_Enteritidis_2018-2022","Chicken","2,019","Enteritidis","191","7","Salmonella","2,022","2018-2022","250"
"Chicken_Enteritidis_2018-2022","Chicken","2,020","Enteritidis","66","4","Salmonella","2,022","2018-2022","316"
"Chicken_Enteritidis_2018-2022","Chicken","2,021","Enteritidis","173","3","Salmonella","2,022","2018-2022","489"
"Chicken_Enteritidis_2018-2022","Chicken","2,022","Enteritidis","111","4","Salmonella","2,022","2018-2022","600"
"Pork_Enteritidis_2013-2017","Pork","2,013","Enteritidis","41","2","Salmonella","2,022","2013-2017","41"
"Pork_Enteritidis_2013-2017","Pork","2,014","Enteritidis","0","0","Salmonella","2,022","2013-2017","41"
"Pork_Enteritidis_2013-2017","Pork","2,015","Enteritidis","0","0","Salmonella","2,022","2013-2017","41"
"Pork_Enteritidis_2013-2017","Pork","2,016","Enteritidis","0","0","Salmonella","2,022","2013-2017","41"
"Pork_Enteritidis_2013-2017","Pork","2,017","Enteritidis","0","0","Salmonella","2,022","2013-2017","41"
"Pork_Enteritidis_2018-2022","Pork","2,018","Enteritidis","0","0","Salmonella","2,022","2018-2022","0"
"Pork_Enteritidis_2018-2022","Pork","2,019","Enteritidis","0","0","Salmonella","2,022","2018-2022","0"
"Pork_Enteritidis_2018-2022","Pork","2,020","Enteritidis","0","0","Salmonella","2,022","2018-2022","0"
"Pork_Enteritidis_2018-2022","Pork","2,021","Enteritidis","0","0","Salmonella","2,022","2018-2022","0"
"Pork_Enteritidis_2018-2022","Pork","2,022","Enteritidis","0","0","Salmonella","2,022","2018-2022","0"
"Turkey_Enteritidis_2013-2017","Turkey","2,013","Enteritidis","0","0","Salmonella","2,022","2013-2017","0"
"Turkey_Enteritidis_2013-2017","Turkey","2,014","Enteritidis","7","1","Salmonella","2,022","2013-2017","7"
"Turkey_Enteritidis_2013-2017","Turkey","2,015","Enteritidis","37","2","Salmonella","2,022","2013-2017","44"
"Turkey_Enteritidis_2013-2017","Turkey","2,016","Enteritidis","30","1","Salmonella","2,022","2013-2017","74"
"Turkey_Enteritidis_2013-2017","Turkey","2,017","Enteritidis","580","2","Salmonella","2,022","2013-2017","654"
"Turkey_Enteritidis_2018-2022","Turkey","2,018","Enteritidis","0","0","Salmonella","2,022","2018-2022","0"
"Turkey_Enteritidis_2018-2022","Turkey","2,019","Enteritidis","4","1","Salmonella","2,022","2018-2022","4"
"Turkey_Enteritidis_2018-2022","Turkey","2,020","Enteritidis","0","0","Salmonella","2,022","2018-2022","4"
"Turkey_Enteritidis_2018-2022","Turkey","2,021","Enteritidis","9","2","Salmonella","2,022","2018-2022","13"
"Turkey_Enteritidis_2018-2022","Turkey","2,022","Enteritidis","3","1","Salmonella","2,022","2018-2022","16"
"Pork_Goldcoast_2013-2017","Pork","2,013","Goldcoast","0","0","Salmonella","2,022","2013-2017","0"
"Pork_Goldcoast_2013-2017","Pork","2,014","Goldcoast","0","0","Salmonella","2,022","2013-2017","0"
"Pork_Goldcoast_2013-2017","Pork","2,015","Goldcoast","0","0","Salmonella","2,022","2013-2017","0"
"Pork_Goldcoast_2013-2017","Pork","2,016","Goldcoast","12","1","Salmonella","2,022","2013-2017","12"
"Pork_Goldcoast_2013-2017","Pork","2,017","Goldcoast","0","0","Salmonella","2,022","2013-2017","12"
"Pork_Goldcoast_2018-2022","Pork","2,018","Goldcoast","0","0","Salmonella","2,022","2018-2022","0"
"Pork_Goldcoast_2018-2022","Pork","2,019","Goldcoast","0","0","Salmonella","2,022","2018-2022","0"
"Pork_Goldcoast_2018-2022","Pork","2,020","Goldcoast","0","0","Salmonella","2,022","2018-2022","0"
"Pork_Goldcoast_2018-2022","Pork","2,021","Goldcoast","0","0","Salmonella","2,022","2018-2022","0"
"Pork_Goldcoast_2018-2022","Pork","2,022","Goldcoast","0","0","Salmonella","2,022","2018-2022","0"
"Turkey_Hadar_2013-2017","Turkey","2,013","Hadar","0","0","Salmonella","2,022","2013-2017","0"
"Turkey_Hadar_2013-2017","Turkey","2,014","Hadar","0","0","Salmonella","2,022","2013-2017","0"
"Turkey_Hadar_2013-2017","Turkey","2,015","Hadar","0","0","Salmonella","2,022","2013-2017","0"
"Turkey_Hadar_2013-2017","Turkey","2,016","Hadar","0","0","Salmonella","2,022","2013-2017","0"
"Turkey_Hadar_2013-2017","Turkey","2,017","Hadar","0","0","Salmonella","2,022","2013-2017","0"
"Turkey_Hadar_2018-2022","Turkey","2,018","Hadar","17","1","Salmonella","2,022","2018-2022","17"
"Turkey_Hadar_2018-2022","Turkey","2,019","Hadar","0","0","Salmonella","2,022","2018-2022","17"
"Turkey_Hadar_2018-2022","Turkey","2,020","Hadar","34","1","Salmonella","2,022","2018-2022","51"
"Turkey_Hadar_2018-2022","Turkey","2,021","Hadar","0","0","Salmonella","2,022","2018-2022","51"
"Turkey_Hadar_2018-2022","Turkey","2,022","Hadar","0","0","Salmonella","2,022","2018-2022","51"
"Beef_Heidelberg_2013-2017","Beef","2,013","Heidelberg","0","0","Salmonella","2,022","2013-2017","0"
"Beef_Heidelberg_2013-2017","Beef","2,014","Heidelberg","0","0","Salmonella","2,022","2013-2017","0"
"Beef_Heidelberg_2013-2017","Beef","2,015","Heidelberg","0","0","Salmonella","2,022","2013-2017","0"
"Beef_Heidelberg_2013-2017","Beef","2,016","Heidelberg","0","0","Salmonella","2,022","2013-2017","0"
"Beef_Heidelberg_2013-2017","Beef","2,017","Heidelberg","32","1","Salmonella","2,022","2013-2017","32"
"Beef_Heidelberg_2018-2022","Beef","2,018","Heidelberg","0","0","Salmonella","2,022","2018-2022","0"
"Beef_Heidelberg_2018-2022","Beef","2,019","Heidelberg","0","0","Salmonella","2,022","2018-2022","0"
"Beef_Heidelberg_2018-2022","Beef","2,020","Heidelberg","0","0","Salmonella","2,022","2018-2022","0"
"Beef_Heidelberg_2018-2022","Beef","2,021","Heidelberg","0","0","Salmonella","2,022","2018-2022","0"
"Beef_Heidelberg_2018-2022","Beef","2,022","Heidelberg","0","0","Salmonella","2,022","2018-2022","0"
"Chicken_Heidelberg_2013-2017","Chicken","2,013","Heidelberg","682","4","Salmonella","2,022","2013-2017","682"
"Chicken_Heidelberg_2013-2017","Chicken","2,014","Heidelberg","55","2","Salmonella","2,022","2013-2017","737"
"Chicken_Heidelberg_2013-2017","Chicken","2,015","Heidelberg","0","0","Salmonella","2,022","2013-2017","737"
"Chicken_Heidelberg_2013-2017","Chicken","2,016","Heidelberg","9","1","Salmonella","2,022","2013-2017","746"
"Chicken_Heidelberg_2013-2017","Chicken","2,017","Heidelberg","33","1","Salmonella","2,022","2013-2017","779"
"Chicken_Heidelberg_2018-2022","Chicken","2,018","Heidelberg","2","1","Salmonella","2,022","2018-2022","2"
"Chicken_Heidelberg_2018-2022","Chicken","2,019","Heidelberg","28","1","Salmonella","2,022","2018-2022","30"
"Chicken_Heidelberg_2018-2022","Chicken","2,020","Heidelberg","0","0","Salmonella","2,022","2018-2022","30"
"Chicken_Heidelberg_2018-2022","Chicken","2,021","Heidelberg","0","0","Salmonella","2,022","2018-2022","30"
"Chicken_Heidelberg_2018-2022","Chicken","2,022","Heidelberg","3","1","Salmonella","2,022","2018-2022","33"
"Beef_I 4,[5],12:i:-_2013-2017","Beef","2,013","I 4,[5],12:i:-","0","0","Salmonella","2,022","2013-2017","0"
"Beef_I 4,[5],12:i:-_2013-2017","Beef","2,014","I 4,[5],12:i:-","0","0","Salmonella","2,022","2013-2017","0"
"Beef_I 4,[5],12:i:-_2013-2017","Beef","2,015","I 4,[5],12:i:-","0","0","Salmonella","2,022","2013-2017","0"
"Beef_I 4,[5],12:i:-_2013-2017","Beef","2,016","I 4,[5],12:i:-","0","0","Salmonella","2,022","2013-2017","0"
"Beef_I 4,[5],12:i:-_2013-2017","Beef","2,017","I 4,[5],12:i:-","0","0","Salmonella","2,022","2013-2017","0"
"Beef_I 4,[5],12:i:-_2018-2022","Beef","2,018","I 4,[5],12:i:-","0","0","Salmonella","2,022","2018-2022","0"
"Beef_I 4,[5],12:i:-_2018-2022","Beef","2,019","I 4,[5],12:i:-","0","0","Salmonella","2,022","2018-2022","0"
"Beef_I 4,[5],12:i:-_2018-2022","Beef","2,020","I 4,[5],12:i:-","0","0","Salmonella","2,022","2018-2022","0"
"Beef_I 4,[5],12:i:-_2018-2022","Beef","2,021","I 4,[5],12:i:-","25","1","Salmonella","2,022","2018-2022","25"
"Beef_I 4,[5],12:i:-_2018-2022","Beef","2,022","I 4,[5],12:i:-","0","0","Salmonella","2,022","2018-2022","25"
"Chicken_I 4,[5],12:i:-_2013-2017","Chicken","2,013","I 4,[5],12:i:-","0","0","Salmonella","2,022","2013-2017","0"
"Chicken_I 4,[5],12:i:-_2013-2017","Chicken","2,014","I 4,[5],12:i:-","0","0","Salmonella","2,022","2013-2017","0"
"Chicken_I 4,[5],12:i:-_2013-2017","Chicken","2,015","I 4,[5],12:i:-","0","0","Salmonella","2,022","2013-2017","0"
"Chicken_I 4,[5],12:i:-_2013-2017","Chicken","2,016","I 4,[5],12:i:-","64","1","Salmonella","2,022","2013-2017","64"
"Chicken_I 4,[5],12:i:-_2013-2017","Chicken","2,017","I 4,[5],12:i:-","31","2","Salmonella","2,022","2013-2017","95"
"Chicken_I 4,[5],12:i:-_2018-2022","Chicken","2,018","I 4,[5],12:i:-","0","0","Salmonella","2,022","2018-2022","0"
"Chicken_I 4,[5],12:i:-_2018-2022","Chicken","2,019","I 4,[5],12:i:-","0","0","Salmonella","2,022","2018-2022","0"
"Chicken_I 4,[5],12:i:-_2018-2022","Chicken","2,020","I 4,[5],12:i:-","0","0","Salmonella","2,022","2018-2022","0"
"Chicken_I 4,[5],12:i:-_2018-2022","Chicken","2,021","I 4,[5],12:i:-","0","0","Salmonella","2,022","2018-2022","0"
"Chicken_I 4,[5],12:i:-_2018-2022","Chicken","2,022","I 4,[5],12:i:-","0","0","Salmonella","2,022","2018-2022","0"
"Pork_I 4,[5],12:i:-_2013-2017","Pork","2,013","I 4,[5],12:i:-","349","2","Salmonella","2,022","2013-2017","349"
"Pork_I 4,[5],12:i:-_2013-2017","Pork","2,014","I 4,[5],12:i:-","38","2","Salmonella","2,022","2013-2017","387"
"Pork_I 4,[5],12:i:-_2013-2017","Pork","2,015","I 4,[5],12:i:-","73","1","Salmonella","2,022","2013-2017","460"
"Pork_I 4,[5],12:i:-_2013-2017","Pork","2,016","I 4,[5],12:i:-","23","3","Salmonella","2,022","2013-2017","483"
"Pork_I 4,[5],12:i:-_2013-2017","Pork","2,017","I 4,[5],12:i:-","9","2","Salmonella","2,022","2013-2017","492"
"Pork_I 4,[5],12:i:-_2018-2022","Pork","2,018","I 4,[5],12:i:-","43","2","Salmonella","2,022","2018-2022","43"
"Pork_I 4,[5],12:i:-_2018-2022","Pork","2,019","I 4,[5],12:i:-","0","0","Salmonella","2,022","2018-2022","43"
"Pork_I 4,[5],12:i:-_2018-2022","Pork","2,020","I 4,[5],12:i:-","41","1","Salmonella","2,022","2018-2022","84"
"Pork_I 4,[5],12:i:-_2018-2022","Pork","2,021","I 4,[5],12:i:-","36","1","Salmonella","2,022","2018-2022","120"
"Pork_I 4,[5],12:i:-_2018-2022","Pork","2,022","I 4,[5],12:i:-","38","1","Salmonella","2,022","2018-2022","158"
"Turkey_I 4,[5],12:i:-_2013-2017","Turkey","2,013","I 4,[5],12:i:-","0","0","Salmonella","2,022","2013-2017","0"
"Turkey_I 4,[5],12:i:-_2013-2017","Turkey","2,014","I 4,[5],12:i:-","0","0","Salmonella","2,022","2013-2017","0"
"Turkey_I 4,[5],12:i:-_2013-2017","Turkey","2,015","I 4,[5],12:i:-","10","1","Salmonella","2,022","2013-2017","10"
"Turkey_I 4,[5],12:i:-_2013-2017","Turkey","2,016","I 4,[5],12:i:-","0","0","Salmonella","2,022","2013-2017","10"
"Turkey_I 4,[5],12:i:-_2013-2017","Turkey","2,017","I 4,[5],12:i:-","0","0","Salmonella","2,022","2013-2017","10"
"Turkey_I 4,[5],12:i:-_2018-2022","Turkey","2,018","I 4,[5],12:i:-","3","1","Salmonella","2,022","2018-2022","3"
"Turkey_I 4,[5],12:i:-_2018-2022","Turkey","2,019","I 4,[5],12:i:-","0","0","Salmonella","2,022","2018-2022","3"
"Turkey_I 4,[5],12:i:-_2018-2022","Turkey","2,020","I 4,[5],12:i:-","0","0","Salmonella","2,022","2018-2022","3"
"Turkey_I 4,[5],12:i:-_2018-2022","Turkey","2,021","I 4,[5],12:i:-","0","0","Salmonella","2,022","2018-2022","3"
"Turkey_I 4,[5],12:i:-_2018-2022","Turkey","2,022","I 4,[5],12:i:-","25","1","Salmonella","2,022","2018-2022","28"
"Chicken_Infantis_2013-2017","Chicken","2,013","Infantis","0","0","Salmonella","2,022","2013-2017","0"
"Chicken_Infantis_2013-2017","Chicken","2,014","Infantis","2","1","Salmonella","2,022","2013-2017","2"
"Chicken_Infantis_2013-2017","Chicken","2,015","Infantis","0","0","Salmonella","2,022","2013-2017","2"
"Chicken_Infantis_2013-2017","Chicken","2,016","Infantis","0","0","Salmonella","2,022","2013-2017","2"
"Chicken_Infantis_2013-2017","Chicken","2,017","Infantis","66","1","Salmonella","2,022","2013-2017","68"
"Chicken_Infantis_2018-2022","Chicken","2,018","Infantis","129","1","Salmonella","2,022","2018-2022","129"
"Chicken_Infantis_2018-2022","Chicken","2,019","Infantis","14","1","Salmonella","2,022","2018-2022","143"
"Chicken_Infantis_2018-2022","Chicken","2,020","Infantis","0","0","Salmonella","2,022","2018-2022","143"
"Chicken_Infantis_2018-2022","Chicken","2,021","Infantis","0","0","Salmonella","2,022","2018-2022","143"
"Chicken_Infantis_2018-2022","Chicken","2,022","Infantis","0","0","Salmonella","2,022","2018-2022","143"
"Pork_Infantis_2013-2017","Pork","2,013","Infantis","0","0","Salmonella","2,022","2013-2017","0"
"Pork_Infantis_2013-2017","Pork","2,014","Infantis","10","1","Salmonella","2,022","2013-2017","10"
"Pork_Infantis_2013-2017","Pork","2,015","Infantis","0","0","Salmonella","2,022","2013-2017","10"
"Pork_Infantis_2013-2017","Pork","2,016","Infantis","0","0","Salmonella","2,022","2013-2017","10"
"Pork_Infantis_2013-2017","Pork","2,017","Infantis","0","0","Salmonella","2,022","2013-2017","10"
"Pork_Infantis_2018-2022","Pork","2,018","Infantis","0","0","Salmonella","2,022","2018-2022","0"
"Pork_Infantis_2018-2022","Pork","2,019","Infantis","85","1","Salmonella","2,022","2018-2022","85"
"Pork_Infantis_2018-2022","Pork","2,020","Infantis","0","0","Salmonella","2,022","2018-2022","85"
"Pork_Infantis_2018-2022","Pork","2,021","Infantis","0","0","Salmonella","2,022","2018-2022","85"
