"Pathogen","table_id","Food_category","Year","Serotype","Burden","Trajectory","Year_range","No_of_illnesses","Hospitalization(s)","Burden_sort_order","Trajectory_sort_order","Master_sort_order"
"Salmonella","Chicken_Anatum_2014-2018","Chicken","2,023","Anatum","No outbreak illnesses","Decreased","2014-2018","4","0","4","3","10"
"Salmonella","Chicken_Anatum_2019-2023","Chicken","2,023","Anatum","No outbreak illnesses","Decreased","2019-2023","0","0","4","3","10"
"Salmonella","Chicken_Carmel_2014-2018","Chicken","2,023","Carmel","No outbreak illnesses","Decreased","2014-2018","33","1","4","3","10"
"Salmonella","Chicken_Carmel_2019-2023","Chicken","2,023","Carmel","No outbreak illnesses","Decreased","2019-2023","0","0","4","3","10"
"Salmonella","Chicken_Derby_2014-2018","Chicken","2,023","Derby","No outbreak illnesses","Decreased","2014-2018","3","0","4","3","10"
"Salmonella","Chicken_Derby_2019-2023","Chicken","2,023","Derby","No outbreak illnesses","Decreased","2019-2023","0","0","4","3","10"
"Salmonella","Chicken_I 4,[5],12:i:-_2014-2018","Chicken","2,023","I 4,[5],12:i:-","No outbreak illnesses","Decreased","2014-2018","95","31","4","3","10"
"Salmonella","Chicken_I 4,[5],12:i:-_2019-2023","Chicken","2,023","I 4,[5],12:i:-","No outbreak illnesses","Decreased","2019-2023","0","0","4","3","10"
"Salmonella","Chicken_Muenchen_2014-2018","Chicken","2,023","Muenchen","No outbreak illnesses","Decreased","2014-2018","3","0","4","3","10"
"Salmonella","Chicken_Muenchen_2019-2023","Chicken","2,023","Muenchen","No outbreak illnesses","Decreased","2019-2023","0","0","4","3","10"
"Salmonella","Chicken_Norwich_2014-2018","Chicken","2,023","Norwich","No outbreak illnesses","Decreased","2014-2018","10","1","4","3","10"
"Salmonella","Chicken_Norwich_2019-2023","Chicken","2,023","Norwich","No outbreak illnesses","Decreased","2019-2023","0","0","4","3","10"
"Salmonella","Chicken_Paratyphi B_2014-2018","Chicken","2,023","Paratyphi B","No outbreak illnesses","Decreased","2014-2018","7","3","4","3","10"
"Salmonella","Chicken_Paratyphi B_2019-2023","Chicken","2,023","Paratyphi B","No outbreak illnesses","Decreased","2019-2023","0","0","4","3","10"
"Salmonella","Chicken_Saintpaul_2014-2018","Chicken","2,023","Saintpaul","No outbreak illnesses","Decreased","2014-2018","70","12","4","3","10"
"Salmonella","Chicken_Saintpaul_2019-2023","Chicken","2,023","Saintpaul","No outbreak illnesses","Decreased","2019-2023","0","0","4","3","10"
"Salmonella","Chicken_Typhimurium_2014-2018","Chicken","2,023","Typhimurium","No outbreak illnesses","Decreased","2014-2018","85","22","4","3","10"
"Salmonella","Chicken_Typhimurium_2019-2023","Chicken","2,023","Typhimurium","No outbreak illnesses","Decreased","2019-2023","0","0","4","3","10"
"Salmonella","Pork_I 4,[5],12:i:-_2014-2018","Pork","2,023","I 4,[5],12:i:-","High","Stable","2014-2018","184","34","1","2","2"
"Salmonella","Pork_I 4,[5],12:i:-_2019-2023","Pork","2,023","I 4,[5],12:i:-","High","Stable","2019-2023","131","16","1","2","2"
"Salmonella","Pork_Muenchen_2014-2018","Pork","2,023","Muenchen","High","Increased","2014-2018","0","0","1","1","1"
"Salmonella","Pork_Muenchen_2019-2023","Pork","2,023","Muenchen","High","Increased","2019-2023","99","4","1","1","1"
"Salmonella","Pork_Infantis_2014-2018","Pork","2,023","Infantis","Moderate","Increased","2014-2018","10","5","2","1","4"
"Salmonella","Pork_Infantis_2019-2023","Pork","2,023","Infantis","Moderate","Increased","2019-2023","95","18","2","1","4"
"Salmonella","Pork_Berta_2014-2018","Pork","2,023","Berta","Low","Increased","2014-2018","0","0","3","1","7"
"Salmonella","Pork_Berta_2019-2023","Pork","2,023","Berta","Low","Increased","2019-2023","30","6","3","1","7"
"Salmonella","Pork_Schwarzengrund_2014-2018","Pork","2,023","Schwarzengrund","Low","Decreased","2014-2018","30","11","3","3","9"
"Salmonella","Pork_Schwarzengrund_2019-2023","Pork","2,023","Schwarzengrund","Low","Decreased","2019-2023","14","0","3","3","9"
"Salmonella","Pork_Muenster_2014-2018","Pork","2,023","Muenster","Low","Increased","2014-2018","0","0","3","1","7"
"Salmonella","Pork_Muenster_2019-2023","Pork","2,023","Muenster","Low","Increased","2019-2023","4","0","3","1","7"
"Salmonella","Pork_Adelaide_2014-2018","Pork","2,023","Adelaide","No outbreak illnesses","Decreased","2014-2018","48","5","4","3","10"
"Salmonella","Pork_Adelaide_2019-2023","Pork","2,023","Adelaide","No outbreak illnesses","Decreased","2019-2023","0","0","4","3","10"
"Salmonella","Pork_Agona_2014-2018","Pork","2,023","Agona","No outbreak illnesses","Decreased","2014-2018","15","0","4","3","10"
"Salmonella","Pork_Agona_2019-2023","Pork","2,023","Agona","No outbreak illnesses","Decreased","2019-2023","0","0","4","3","10"
"Salmonella","Pork_Braenderup_2014-2018","Pork","2,023","Braenderup","No outbreak illnesses","Decreased","2014-2018","8","2","4","3","10"
"Salmonella","Pork_Braenderup_2019-2023","Pork","2,023","Braenderup","No outbreak illnesses","Decreased","2019-2023","0","0","4","3","10"
"Salmonella","Pork_Eastbourne_2014-2018","Pork","2,023","Eastbourne","No outbreak illnesses","Decreased","2014-2018","21","7","4","3","10"
"Salmonella","Pork_Eastbourne_2019-2023","Pork","2,023","Eastbourne","No outbreak illnesses","Decreased","2019-2023","0","0","4","3","10"
"Salmonella","Pork_Goldcoast_2014-2018","Pork","2,023","Goldcoast","No outbreak illnesses","Decreased","2014-2018","12","1","4","3","10"
"Salmonella","Pork_Goldcoast_2019-2023","Pork","2,023","Goldcoast","No outbreak illnesses","Decreased","2019-2023","0","0","4","3","10"
"Salmonella","Pork_Javiana_2014-2018","Pork","2,023","Javiana","No outbreak illnesses","Decreased","2014-2018","41","4","4","3","10"
"Salmonella","Pork_Javiana_2019-2023","Pork","2,023","Javiana","No outbreak illnesses","Decreased","2019-2023","0","0","4","3","10"
"Salmonella","Pork_Mbandaka_2014-2018","Pork","2,023","Mbandaka","No outbreak illnesses","Decreased","2014-2018","17","0","4","3","10"
"Salmonella","Pork_Mbandaka_2019-2023","Pork","2,023","Mbandaka","No outbreak illnesses","Decreased","2019-2023","0","0","4","3","10"
"Salmonella","Pork_Newport_2014-2018","Pork","2,023","Newport","No outbreak illnesses","Decreased","2014-2018","20","4","4","3","10"
"Salmonella","Pork_Newport_2019-2023","Pork","2,023","Newport","No outbreak illnesses","Decreased","2019-2023","0","0","4","3","10"
"Salmonella","Pork_Typhimurium_2014-2018","Pork","2,023","Typhimurium","No outbreak illnesses","Decreased","2014-2018","480","49","4","3","10"
"Salmonella","Pork_Typhimurium_2019-2023","Pork","2,023","Typhimurium","No outbreak illnesses","Decreased","2019-2023","0","0","4","3","10"
"Salmonella","Pork_Uganda_2014-2018","Pork","2,023","Uganda","No outbreak illnesses","Decreased","2014-2018","12","2","4","3","10"
"Salmonella","Pork_Uganda_2019-2023","Pork","2,023","Uganda","No outbreak illnesses","Decreased","2019-2023","0","0","4","3","10"
"Salmonella","Turkey_Hadar_2014-2018","Turkey","2,023","Hadar","High","Increased","2014-2018","17","8","1","1","1"
"Salmonella","Turkey_Hadar_2019-2023","Turkey","2,023","Hadar","High","Increased","2019-2023","34","4","1","1","1"
"Salmonella","Turkey_Anatum_2014-2018","Turkey","2,023","Anatum","Low","Increased","2014-2018","0","0","3","1","7"
"Salmonella","Turkey_Anatum_2019-2023","Turkey","2,023","Anatum","Low","Increased","2019-2023","8","1","3","1","7"
"Salmonella","Turkey_Enteritidis_2014-2018","Turkey","2,023","Enteritidis","Low","Decreased","2014-2018","654","17","3","3","9"
"Salmonella","Turkey_Enteritidis_2019-2023","Turkey","2,023","Enteritidis","Low","Decreased","2019-2023","7","1","3","3","9"
"Salmonella","Turkey_I 4,[5],12:i:-_2014-2018","Turkey","2,023","I 4,[5],12:i:-","No outbreak illnesses","Decreased","2014-2018","13","0","4","3","10"
"Salmonella","Turkey_I 4,[5],12:i:-_2019-2023","Turkey","2,023","I 4,[5],12:i:-","No outbreak illnesses","Decreased","2019-2023","0","0","4","3","10"
"Salmonella","Turkey_Javiana_2014-2018","Turkey","2,023","Javiana","No outbreak illnesses","Decreased","2014-2018","20","1","4","3","10"
"Salmonella","Turkey_Javiana_2019-2023","Turkey","2,023","Javiana","No outbreak illnesses","Decreased","2019-2023","0","0","4","3","10"
"Salmonella","Turkey_Newport_2014-2018","Turkey","2,023","Newport","No outbreak illnesses","Decreased","2014-2018","9","1","4","3","10"
"Salmonella","Turkey_Newport_2019-2023","Turkey","2,023","Newport","No outbreak illnesses","Decreased","2019-2023","0","0","4","3","10"
"Salmonella","Turkey_Reading_2014-2018","Turkey","2,023","Reading","No outbreak illnesses","Decreased","2014-2018","375","133","4","3","10"
"Salmonella","Turkey_Reading_2019-2023","Turkey","2,023","Reading","No outbreak illnesses","Decreased","2019-2023","0","0","4","3","10"
"Salmonella","Turkey_Schwarzengrund_2014-2018","Turkey","2,023","Schwarzengrund","No outbreak illnesses","Decreased","2014-2018","7","1","4","3","10"
"Salmonella","Turkey_Schwarzengrund_2019-2023","Turkey","2,023","Schwarzengrund","No outbreak illnesses","Decreased","2019-2023","0","0","4","3","10"
